SUBJECT,FLOOR,AISLE,ROOM/DESCRIPTION,KEYWORDS
Classical Music,1,Case L,Room 4,
Clergy,4,69,,
Clinical Drugs,2,76,,
Clip Art,2,21,,
Clocks (Horology),2,40,,
"Coaching, by Sport",1,14,Room 3B,
Coal,2,20,,
Coding/Programming,2,16,,
Coins/Numismatics,4,West Wall,,
Cold War,4,"58, West Wall",,
Collected Poet Biographies (P.B.),3,F,,
Collectibles,2,39,,
College General Education,4,66,,
College/Higher Education,4,4,,
Collegiate Music,1,Case Q,Room 4,
Colonial America (P.B.),3,E,,
Colorado,2,47,,
Comic Books,1,E.C. Aisle 28,Room 4,Graphic Novels
Common Cold,2,75,,
Communion,4,71,,
Communism,4,60,,
Community Health,2,70,,
Computers,2,15-16,,
Connecticut,2,47,,
Conspiracies,4,"59, West Wall",,
Construction,2,18,,
Consulting,4,45,,
Consumer Affairs (P.B.),3,K,,
Consumer Guides,2,76,,
Contraceptives,2,74,,
Cookbooks,1,3-8,Room 3A,
Cooking,1,3-8,Room 3A,
Cooking - American,1,7,Room 3A,
Cooking - By Nation,1,7,Room 3A,
Cooking - Diet,1,6,Room 3A,
Cooking - Holiday,1,8,Room 3A,
Cooking - Preserving,1,6,Room 3A,
Cosmetic Surgery,4,39A,,
Countries of the World (P.B.),3,F,,
Crafts,2,41,,
Cricket,1,10,Room 3A,
Crime,4,Center,"Middle, East Side",
Criminology,4,Center,"Rear, West Side",
Crochet,3,79,,
Crohn's Disease,2,75,,
Crops,3,87,,
Crusades,2,56,,
Cryptography,2,26,,
Cryptozoology,2,M,"Center, East Side",
Crystals,2,M,"Center, East Side",
Cuba,4,55,,
Cults,1,-,Room 1,Occult
Current Royal Family,3,93,,
"Custer, General George",2,A,Front of Floor,
Cycling,1,10,Room 3A,
Czechoslovakia,2,64,,
D.I.Y.,2,28,,
Dams,2,55,,
Dance,1,Case C,Room 4,
"Darwin, Charles",2,9,,
Date Books,4,50,,"Planner, Calendar"
Death,4,9-10,,
Death (P.B.),3,J,,
Debt,4,51,,
Deck & Patios,2,28,,
Decoys (Hunting),2,8,,
Dementia,4,42,,
Demons,2,M,"Center, East Side",
Denmark,2,64,,
Dental Medicine,2,73,,
Dental/Oral Medicine,2,73,,
Dermatology,2,72,,
Design,2,21,,
Detroit History,1,E.C. Aisle 39 & 42,Room 4,
Developmental Disability,4,8,,
Devotionals,4,"West Wall, 66",,
Diabetes,2,75,,
Diagnostics,2,74,,
Dialysis,2,73,,
Diaries/Journals,4,50,,
Dictionaries,2,1,,
Dictionaries (P.B.),3,L,,
Diet,1,-,Room 3,
Diet (P.B.),3,C,,
Digital Media,2,21,,
Dinosaurs,2,6,,
Disabilities,4,8-9,,
Disasters (P.B.),3,M,,
Discography,1,Case U,Room 4,
Discovery/Exploration (America),2,48,,
Discovery/Exploration (Lewis & Clark),2,58,,
Discovery/Exploration (Spain),2,58,,
Disney,2,40,,
Diving,1,10,Room 3A,
Divorce,4,5,,
Dogs,4,40B,,
Dominican Republic,4,55,,
Downs Syndrome,2,75,,
"Draft, The (P.B.)",3,B,,
Dreams/Dream Interpretation,2,M,"Center, East Side",
Drug Reference,2,76,,
Drugs (By Name),2,69,,
Drugs & Alcohol,2,69,,
Drugs & Society,2,69,,
Dungeons & Dragons (D&D),3,Center,"Front of Floor, Square Stand-Alone Shelf",
DVD's,1,45,,
E.R.,2,71,,
"Ears, Nose, Throat",2,72,,
Earth Science,2,3,,
Earthquakes,2,10,,
Easter/Lent,4,73,,
Eastern Europe,2,64,,
Eastern Orthodox,4,73,,
Eastern Philosophy,2,12,,Eastern Religion
Eastern Philosophy (P.B.),3,G,,Eastern Religion
Eastern Thought,2,12,,Eastern Religion
Eating Disorders,2,69,,
Ecology,2,34,,
Economics,4,47-48,,
Economics (P.B.),3,K,,
Edmund Wilson (P.B.),3,N,,
Education (P.B.),3,H,,
Egypt,1,1,Room 3C,
Egypt (P.B.),3,F,,
Einstein,2,30,,
El Salvador,4,55,,
Electrical,2,19,,
Electronics & Electricity,2,19,,
Elite Forces (P.B.),3,B,,
Encyclopedias,2,3,,
Endocrinology,2,72,,
Energy,2,20,,
Engineering/Technology,2,17-20,,
Engines,2,18,,
Engraving,1,1,Room 2B,
Entomology,2,11,,
Environment (P.B.),3,K,,
Environmental Studies,2,34,,
Epidemiology,2,74,,
Epilepsy,2,75,,
Equality,4,12,,
Eskimos,2,49,,
ESL,4,75,,
Espionage,2,26,,"spies, spying, spy"
Espionage (P.B.),3,B,,"spies, spying, spy"
Etiquette,1,22,Room 3B,
Eucharist,4,71,,
"Europe, By Country",2,"58-59, 61-64",,
European History,2,64,,
Euthanasia,4,10,,
Evolution,2,9,,Genetics
Exploration,2,58,,
Eyes & Eyesight Health,2,72,,Vision
Ezra Pound (P.B.),3,N,,
Faberge,2,38,,
Family,4,5-7,,
Family (P.B.),3,H,,
Family Business,4,51,,
Family Practice,2,71,,
Farmer's Almanac,3,87,,
Farms,3,87,,
Fashion,3,79,,
Fasting,4,66,,
FBI,4,Center,"Middle, East Side",
Feet & Ankles,2,72,,
Feng Shui,2,42,,
Fertility,2,74,,
Fertilizer,3,87,,
Fiction - Action/Adventure,2,Q,Middle Two End Caps Between P.B. Fic & Nursing,
Fiction - African American,1,-,"Room 3A, 3B, 3C",
Fiction - Classic Literature,1,1-10,Register Room,
Fiction - General A-B,3,Center,"East & West Sides, Starts halfway and goes to rear",
Fiction - General A-Z (P.B.),2,R-U,Rear of Floor,
Fiction - General Anthology,4,25-27,,
Fiction - General B-Z,3,2-43,,
Fiction - Horror,3,D,,
Fiction - Horror (P.B.),3,D,,
Fiction - Horror Anthology,4,Center,"Middle, East Side",
Fiction - Juvenile/Children's,1,31-35,Room 4,
Fiction - Mystery (P.B.),2,C-J,Front of Floor,
Fiction - Mystery A-V,3,44-49,,
Fiction - Mystery Anthology,4,Center,"Middle of Floor, East Side",
Fiction - Mystery V-Z,3,East Wall,Rear,
Fiction - Paranormal Romance,2,44,,
Fiction - Romance,2,44,,
Fiction - Romance Anthology,4,Center,"Middle, East Side",
Fiction - Sci-Fi & Fantasy,3,84-86,,
Fiction - Sci-Fi & Fantasy (P.B.),3,51-54,,
Fiction - Sci-Fi & Fantasy Anthology,4,Center,"Middle of Floor, East Side",
Fiction - Western,3,A,,
Fiction - Western Anthology,4,Center,East Side,
Fiction - Young Adult/Teen,3,1,,YA
Field Guides,2,6,,
Fiji,4,55,,
Film,3,78,,
Film & T.V. Criticism (P.B.),3,I,,
Film & T.V. Reference (P.B.),3,I,,
Film Industry,3,94,,
Film Making,3,94,,
Film Reference,3,94,,
Film Studios,3,93,,
Finance,4,47-48,,
Finance (P.B.),3,K,,
Fine Binding,1,-,Register Room,
Finland,2,64,,
Firearms,2,9,,"Weapons, Guns"
Firefighting,2,35,,
First AID,2,71,,
First Editions,3,Center,,
Fish (Pet),2,10,,
Fishing,2,8,,
Fitness,4,40B,,
Flags,2,Center,Front of Floor,
Floods,2,55,,
Florida,2,47,,
Fluids & Electrolytes,2,72,,
Folio Society,1,Case A-B,Room 4,
Folk & Country Music,1,Case I,Room 4,
Food Tech.,1,-,Room 3,
Football Biographies,1,12-14,Room 3B,
Football Journalism,1,13,Room 3B,
Ford Automotive,1,41,,
Foreign Language Bibles,1,-,Room 2,
Foreign Language Lit.,4,76-83,,
Foreign Language Medical,2,70,,
Foreign Language Music,1,Case T,Room 4,
Foreign Language Study,4,75,,
Forensic Science,4,Center,"Rear, West Side",
Forestry,3,87,,
Fossils,2,6,,
Founding Fathers,2,54,,
Foxfire,3,87,,
France,2,65,,
France (P.B.),3,F,,
Franchise,4,51,,
Freemasonry,1,10,Register Room,
Friendship,4,5,,
Fruits,3,87,,
Funerals,4,9,,
Galapagos,4,55,,
Gambling,2,14,,
Games (Card),2,13,,
Games (Non-Card),2,13,,
Games (Role Playing),2,13,,
Games (Video/Computer Game Books),2,13,,
Gandhi,2,65,,
Gardening,3,86-87,,
Gastroenterology,2,72,,
Genealogy,2,10,,"Family Tree, Ancestry, Heraldry"
General Biographies,3,55-63,,
General Catholicism,4,67-68,,
General Christianity,4,63-65,,
General Heart Health,2,70,,
General Motors,1,41,Room 4,
General Music Reference,1,Case K,Room 4,
General Practice,2,71,,
General Science (P.B.),3,K,,
General Sports,1,9-15,Rooms 3A-3B,
Genetics,2,9,,
Geography,4,East Wall,,
Geology,2,3-4,,"Rocks, Metal"
Georgia,2,47,,
Germany,2,West Wall,,
Germany (P.B.),3,F,,
Ghost Towns,2,A,Front of Floor,"Wild West, Western, Gold Rush"
Gift Books,4,1,,
Golf,1,13,Room 3B,
Gospel Music,1,Case I,Room 4,
Graphic Design,2,21,,
Graphic Novels,1,E.C. Aisle 28,Room 4,Comic Books
Graphology (Handwriting Analysis),2,M,"Center, East Side",
Grass,3,87,,
Great Britain,2,"58, 61-63",,
"Great Lakes, The",1,42,Room 4,
Greece (Ancient),2,56,,
Greece (Modern),2,64,,
Greenhouses,3,87,,
Guatemala,4,55,,
Gulf War (P.B.),3,B,,
Guns,2,9,,"Weapons, Firearms"
Gymnastics,1,9,Room 4,
Gymnastics/Tumbling,1,9,Room 3A,
Gynecology/Obstetrics,2,74,,
Haiti,4,55,,
Ham Radio,4,39A,,Broadcasting
Hands,2,72,,
Hawaii,2,47,,
Healthcare Industry,2,76,,
Healthcare Organizations,2,73,,
Hearing,2,72,,
Hebrew,4,D,,
Hematology (Blood),2,73,,
Henry Ford,1,41,Room 4,
Heraldry,2,10,,Genealogy
Herbs,2,N,"Center, West Side",
Heritage Press,1,-,Register Room,
Highschool Education,4,66,,
Hiking/Backpacking,2,8,,
Himalayas,4,54,,
Hinduism,2,12,,
Hip-Hop Music,1,Case I,Room 4,
Histology,2,74,,
History of Medicine,2,71,,
History of Western Music,1,Case L,Room 4,
History Reference,2,L,Near Mystery P.B.,
Holocaust,4,G,,
Home Buying (P.B.),3,K,,
Home Care,2,75,,
Home Economics,1,-,Room 3,
Home Improvement,2,28,,
Home Restoration,2,28,,
"Home Security (Locks, Etc.)",2,28,,
Home Storage,2,28,,
Homesteading,2,8,,
Hormones,2,72,,
Horror Reference (P.B.),3,F,,
Horses,2,12,,
Hospice,2,75,,
Hospitals,2,73,,
Human Rights,4,Center,West Side,
Humor,4,17,"Also check Front, Rotating Display Rack","Comedy, Jokes"
Humor Anthology,4,Center,"Middle, East Side",
Hungary,2,64,,
Hunting,2,8,,
Hunting Dogs,2,8,,
HVAC,2,18,,
Hymnals,4,Center,"Rear, West Side",
Hymns,4,Center,Rear,
Hypertension,2,75,,
Hypoglycemia,2,75,,
I.Q.,4,-,-,Intelligence
Idaho,2,47,,
Illinois,2,47,,
Illustrated Books,1,29,,
Immigration,4,Center,"Rear, West Side",
Immigration (P.B.),3,E,,
Immunology,2,74,,
Incan History,2,54,,
India,2,60,,
India (P.B.),3,F,,
Indiana,2,47,,
Indonesia,4,56,,
Industrial Catalogues,2,18,,
Industrial Revolution,2,57,,
Infectious Diseases,2,72,,
Inflammation,2,74,,
Insects,2,11,,Bugs
Instrumentation,2,71,,
Insurance,4,48,,
Interior Design,2,42,,
Internal Medicine,2,73,,
Inventions,2,12,,"Patents, Inventor"
Inventors,2,12,,"Inventions, Patents"
Investing,4,50,,
Iowa,2,47,,
Iraq War (P.B.),3,B,,
Ireland,2,59,,
Ireland (P.B.),3,F,,
Islam,2,12,,
Israel,4,E,,
Israel-Palestine Conflict,4,E,,
Italy (History),2,65,,
Jamaica,4,55,,
Jane's Military,2,27,,
Japan,4,56,,
Jazz Music,1,Case P,Room 4,
Jehovah's Witness,4,73,,
Jesuits,4,69,,
Jesus,4,71,,
Jewelry,2,38,,
JFK Assassination (P.B.),3,J,,
Jobs,4,49,,"Careers, Occupations, Work, Titles"
Joints/Knees,2,72,,
Journalism,4,18-19,,
Journalism (P.B.),3,G,,
Journals/Diaries,4,50,,Blank Books
Judaica,4,D-H,,
Judaica (P.B.),3,G,,
Judaism,4,D-H,,
Junior High Education,4,66,,
Juvenile Curriculum,4,"H-L, 1, 40",,
Juvenile Delinquents,4,Center,West Side,
Juvenile Nonfiction,4,"2-3, H-L",,"Children, Kids, Youth"
Kayaking/Canoeing,1,9,Room 3A,
Kennedy Family,4,East Wall,"Rear, Near Aisles 33-36",
Kentucky,2,47,,
Kidney Disease,2,73,,
Kidneys,2,73,,
Kitchen Appliances,1,8,Room 3A,
Knights Templar,2,56,,
Knitting,3,79,,
Korean Peninsula,4,56,,
Korean War (P.B.),3,B,,
Labor,4,Center,"Front, West Side",
Labor (P.B.),3,H,,
Laboratory Tests,2,73,,
Landscaping,3,87,,
Large Print Books,3,Center,Rear,
Las Vegas,2,46,,
Latin America,4,55,,
Law,4,Center,West Side,
Law Enforcement,4,Center,"Middle, East Side",
Lawns,3,87,,
Learning Disability,4,8,,
Lewis & Clark,2,58,,
LGBT,4,21,,
Life After Death,4,10,,
Life Sciences (P.B.),3,J,,
Lincoln Assassination,4,Center,"Rear, East Side",
Linguistics,4,15-16,,
Literary Criticism (P.B.),3,N,,
Literary Periodicals,3,East Wall,,
Literary Reference,4,A-B,,
Literary Study,3,72-74,,
Locks & Locksmithing,2,28,,
Logging,3,87,,
London,2,56,,
Louisiana,2,47,,
Love,4,5,,
LSD,2,69,,Psychedelics
Magic (Sleight of Hand),1,10,Register Room,
Maine,2,47,,
Malaya,4,56,,
Malaysia,4,56,,
Management,4,45,,
Marian Apparitions,4,73,,
Marijuana,2,69,,
Marine Biology,2,10,,
Marriage,4,5,,
Marriage Counseling,4,5,,
Martha Stewart,1,-,Room 3,Cook Books
Martial Arts,1,E.C. Aisle 10,Register Room,Self Defense
Martyrs,4,71,,
Marxism,4,60,,
Maryland,2,47,,
Mass/Liturgy,4,73,,
Massachusetts,2,47,,
Massage Therapy,2,N,"Center, West Side",
Material Science,2,17,,
Mathematics,2,14,,
Med. School Publications,2,71,,
Media,3,88,,
Media (P.B.),3,G,,
Medical,2,"70-76, West Wall",,
Medical (P.B.),3,C,,
Medical Dictionaries,2,75,,
Medical Economics,2,70,,
Medical Education,2,70,,
Medical Ethics,2,70,,
Medical Genetics,2,72,,
Medical Imaging,2,73,,
Medical Journals/Conferences,2,71,,
Medical Politics,2,70,,
Medical Reference,2,75,,
Medical Science,2,74,,
Medical Statistics,2,72,,
Medical Stories,2,71,,
Medieval Europe,2,56,,
Medieval/Renaissance Music,1,Case L,Room 4,
Meditation,2,12,,
Memory,4,42,,
Men's Health,2,West Wall,,
Men's Studies,4,21,,
Men's Studies (P.B.),3,H,,
Mental Handicap,4,8,,
Merck,2,75,,
Mesoamerica,2,54,,"inca, Aztec"
Metabolism,2,74,,
Metal Working,2,41,,
Metallurgy,2,4,,
Metaphysical,2,M,"Center, East Side",
Methamphetamine,2,69,,
Mexico,4,55,,
Michigan - Agriculture,1,42,Room 4,
Michigan - Animals,1,46,Room 4,
Michigan - Art & literature,1,44,Room 4,
Michigan - Artists,1,45,Room 4,
Michigan - Automotive,1,41,Room 4,
"Michigan - Cities, Communities, & Counties",1,42,Room 4,
Michigan - Education,1,45,Room 4,
Michigan - Education by School,1,42,Room 4,
Michigan - History,1,41-50,Room 4,
Michigan - Hunting & Fishing,1,42,Room 4,
Michigan - Journalism,1,45,Room 4,
Michigan - Law,1,46,Room 4,
Michigan - Lighthouses,1,42,Room 4,
Michigan - Medical,1,46,Room 4,
Michigan - Military,1,46,Room 4,
Michigan - Nature,1,46,Room 4,
Michigan - Photography,1,42,Room 4,
Michigan - Religion,1,45,Room 4,
Michigan - Sports,1,41,Room 4,
Michigan - Travel,1,42,Room 4,
Michigan - True Crime,1,46,Room 4,
Michigan - Upper Penninsula,1,42,Room 4,
Middle Ages/Medieval History,2,55-56,,
Middle East,2,66,,
Middle East (P.B.),3,F,,
Military - General,2,23-27,,
Military History,2,24,,
Military Industrial Complex (P.B.),3,E,,
Military Miniatures,2,39,,
Milton (P.B.),3,N,,
Miniatures,2,39,,
Minnesota,2,47,,
Miracles,4,66,,
Missals,4,73,,
Missionaries,4,,,
Models (Model Building),4,39A,,
Modern Library,1,11,Register Room,
Montana,2,46,,
Motherhood,4,7,,
Motorcycles,3,83,,
Motorsport,3,83,,
Motown Music,1,Case I,Room 4,
Mountains,2,6,,
Movie Theaters,3,93,,
Movies,3,78,,
MRI,2,73,,
Mushrooms,3,86,,
Music,1,Cases A-W,Room 4,
Music (P.B.),3,N,,
Music Biographies (P.B.),3,M,,
Music Biography,1,Case D-H,Room 4,
Music by Country,1,Case M,Room 4,
Music Criticism,1,Case N,Room 4,
Music Education,1,Case K,Room 4,
Music Theory,1,Case K,Room 4,
Musical Theater,3,94,,
Musical Theater Biographies,3,94,,
Muskuloskeletal,2,72,,
Myanmar (Burma),4,56,,
Mystery Magazine (P.B.),3,D,,
Mystery Reference,3,F,,
Mythology,4,14,,Folklore
Mythology (P.B),3,M,,
Nabokov (P.B.),3,N,,
Narcotics Anonymous,2,69,,NA
NASA,2,33,,"Space, Astronomy"
National Geographic Magazine,4,Center,"Rear, East Side",Nat Geo
National Geographic Publications,3,91,,Nat Geo
National Parks,2,North Wall,,
Native American,2,48-49,,
Native American (P.B.),3,G,,
Natural Health (P.B.),2,N,"Center, West Side",
Naturalist Bios,2,5,,
Nature,2,5-8,,
Nature - Nat. Gel,2,5,,
Nature - Readers Digest,2,5,,
Nature (P.B.),3,L,,
Nature Magazines,2,5,,
Nature/Wildlife Conservation,2,7,,
Nautical,3,80,,
Nebraska,2,46,,
Nepal,4,56,,
Nervous System,2,70,,
Neurology,2,70,,
Nevada,2,46,,
New England,2,46,,
New Guinea,4,55,,
New Hampshire,2,46,,
New Jersey,2,46,,
New Mexico,2,46,,
New Orleans,2,47,,
New Testaments,4,67,,
New York,2,46,,
New York City,2,55,,
New Zealand,2,60,,
Nicaragua,4,55,,
Non-Fiction (P.B.),3,"B, C, F, E,",,
Non-Monogamy,4,5,,
Non-Profit,4,44,,
North Carolina,2,45,,
North Dakota,2,45,,
Norway,2,64,,
Nuclear Energy,2,20,,
Nuclear War (P.B.),3,B,,
Nuclear Weapons,2,25,,
Numismatics (Coins),4,West Wall,,
Nursing,2,P,"Center, Middle of Floor",
Nutrition,2,N,"Center, West Side",
OB/GYN,2,74,,"Obstetrics, Gynecology"
"Obama, Barack",4,34,,
Obesity,2,72,,
Occult,2,M,"Center, East Side",
Occupational Medicine,2,74,,
Oceanography,2,10,,
Ohio,2,46,,
Oil,2,20,,
Oklahoma,2,45,,
Olympics,1,22,Room 3B,
Oscars,3,93,,Awards
Osteoporosis,2,72,,
Outdoors/Survival,2,8,,
Overeaters Anonymous,2,37,,
Pacific Islands,4,55,,
Pain (Treatment of),2,70,,
Painting (Home Improvement),2,28,,
Paleontology,2,4,,"Dinosaurs, Archaeology, Fossils"
Palestine,2,66,,
Palestine-Israel Conflict,4,E,,
Panama,4,55,,
Parenting,4,9,,
Parliamentary Rules (P.B.),3,H,,
Patents,2,12,,Inventions
Pathology,2,74,,
Patient Care,2,71,,
Pediatrics,2,74,,
Pennsylvania,2,45,,
Pension,4,51,,
Performer Biographies (P.B.),3,I,,
Personal Finance,4,51,,
Peru,4,55,,
Pest Control,3,87,,
Pesticides,3,87,,
Pet Fish,2,10,,
Petroleum,2,20,,
Pets,4,39B,,
Pets (P.B),3,M,,
Pharmaceutical,2,76,,
Philanthropy,4,44,,
Philately (Stamps),4,51,,
Philippines,4,56,,
Philosophy,4,37-38,,
Philosophy of Medicine,2,70,,
Photo Albums,4,50,,
Photo Books,3,91-92,,
Photography,2,43,,
Physical Education (P.E.),1,14,Room 3B,
Physical Handicap,4,8,,
Physician Biographies,2,71,,
Physician-Patient Relationships,2,70,,
Physics,2,31,,
Physiology,2,73,,
Picture Books,3,91-92,,"Photo, Photos, Pictures"
Picture Books - Australia,3,92,,
Picture Books - U.S.,3,92,,
Plants,3,87,,
Plays - Anthology,4,28,,
Plays - General,4,61,,
Plumbing,2,28,,
Poet Biographies,3,F,,"Poems, Poet"
Poetry,1,"West Wall, 40",Room 4,Poems
Poetry - Anthology,4,29,,Poems
Poland,2,64,,
Police,4,Center,East Side,
Political Memorabilia,2,39,,
Political Science,4,58-60,,
Pony Express,2,A,"Center, Front of Floor",
Pop-Culture Memorabilia,2,39,,
Popes,4,70,,
Popular Medicine,2,71,,
Popular Music,1,Case H,Room 4,
Popular Science,2,29,,
Population,4,13,,
Population (P.B.),3,H,,
Portugal,2,64,,
Postcards,1,Front Counter,Register Room,
Poverty,4,12,,
Prayer & Inspiration,4,44,Also on South Wall,
Prayer Guides,4,"West Wall, 66",,
Precious Metals,2,40,,
Pregnancy/Birth,4,Center,"Front, East Side",
Presidential Biographies (P.B.),3,K,,
Presidential Elections,4,35-36,,
Primates,2,6,,
Printing,1,1,Room 2B,
Printing/Printmaking,2,21,,
Printmaking,2,21,,
